,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time,distribution
882,0xd34427950f74a15bd18d1be4cb3dd5dd65f9eb1f,0.1173278126656212,253.04247031228817,253.1597981249538,CDP Creator [0xd34427],Private,,0.0028140069902797033,3,Original
883,0x7bc58279dbfcd62d08e3092b691b0d46014ae451,356.53209032457625,0.0831849710052748,356.6152752955815,Token Millionaire [0x7bc582],Private,,0.003963970128570628,3,Original
884,0x7fcf22bf1813ec1e93a94b02bfcd6030b1b553e8,355.9340156771576,0.0831849710052748,356.0172006481629,Token Millionaire [0x7fcf22],Private,,0.003957322207964709,3,Original
885,0x3c46912564e873576ea14c4cff88e14d796ff791,355.63557832419195,0.0831849710052748,355.7187632951972,High Balance [0x3c4691],Private,,0.003954004916658482,3,Original
886,0x770943da73a2c616eec597b23a43d51112064a55,355.0045712194893,0.0831849710052748,355.0877561904946,No label,No label,No label,0.003946990934119782,3,Original
887,0xeb5ff183356d834598752580ba73266ebfe4250f,354.7293682835924,0.0831849710052748,354.8125532545977,Token Millionaire [0xeb5ff1],Private,,0.003943931905825814,1,Original
888,0x73285701a30176b545f889e2dc3bae33313f05f7,353.6170501045752,0.0831849710052748,353.70023507558045,Token Millionaire [0x732857],Private,,0.003931567892446309,3,Original
889,0x02dddc0504d48726fcdd68716652f80fa95ad626,0.1173278126656212,250.53533301210243,250.65266082476805,No label,No label,No label,0.0027861388139714277,3,Original
890,0x77bd7ae6193f030363b8fcbf28e43ee8aead70c0,352.85413619131526,0.0831849710052748,352.93732116232053,No label,No label,No label,0.003923087694955255,3,Original
891,0xc4e24ff2dee71ff59a3bbb84989a1d2d2426b201,283.484079848063,29.335445249179724,312.8195250972427,No label,No label,No label,0.003477156866293337,3,Original
892,0x99b95c60b2d68db15dffb11a71076a31ccaf1487,0.1173278126656212,249.66851700655906,249.78584481922468,No label,No label,No label,0.00277650368897547,3,Original
893,0x2c75b416db1b52c5ddd9a4265630ba36457218d2,351.244464611275,0.0831849710052748,351.3276495822803,Token Millionaire [0x2c75b4],Private,,0.003905195331665993,3,Original
894,0xbce6c8da74c37dff24b45bafbe8001371dead223,0.1173278126656212,248.19566746641146,248.3129952790771,No label,No label,No label,0.002760132176072146,3,Original
895,0x1891bb7c2a2417d4047a2d18a11f9fe340a9b94d,0.1173278126656212,247.7007194147388,247.81804722740443,Token Millionaire [0x1891bb],Private,,0.0027546305629110204,1,Original
896,0x1ba0354a6924867ede428f304069ef3082cafa1b,349.3236852141959,0.0831849710052748,349.40687018520117,No label,No label,No label,0.003883844838063932,3,Original
897,0xbb372224d0d87d7500f4dd57ec392e998695f8d6,0.1173278126656212,247.5904946934426,247.70782250610822,Token Millionaire [0xbb3722],Private,,0.0027534053559922023,3,Original
898,0x37d0ae8cc8428eeb6fa41555f4bab6f060a708b1,347.50096766362356,0.0831849710052748,347.5841526346288,No label,No label,No label,0.0038635843545013543,3,Original
899,0xe731881ceb40852faeffe319a2e34e7662dbed3f,0.1173278126656212,246.06051696323945,246.17784477590507,Token Millionaire [0xe73188],Private,,0.002736398832604003,3,Original
900,0x270f6ef8d01e80725e5d32589178b8a041021a45,0.1173278126656212,244.910303254838,245.02763106750362,🤖 Molecule DAO: Investment Fund Collection [0x270f6e],Contract,DAO,0.002723613590082362,4,Original
901,0xcc1ccdc196445b8a4c2960b28499a588e5202c73,0.1173278126656212,244.11671763573102,244.23404544839664,No label,No label,No label,0.0027147924601237643,3,Original
902,0x7ac83183e8e6b54baed8bddbd0970936ed275a79,343.7783965884038,0.0831849710052748,343.86158155940905,No label,No label,No label,0.0038222059796366734,3,Original
903,0x6724f3fbb16f542401bfc42c464ce91b6c31001e,0.1173278126656212,243.15965202436345,243.27697983702907,No label,No label,No label,0.002704154162335206,3,Original
904,0xf9c8b051234f8b43306d099044451c02857719eb,339.3598018704149,0.0831849710052748,339.4429868414202,ETH Millionaire [0xf9c8b0],Private,,0.0037730909285277423,3,Original
905,0xdd5672a609fdd393e669572e9e34806e0ee0f9bc,5368.621874384329,0.0831849710052748,5368.705059355335,No label,No label,No label,0.05967603733954305,3,Original
906,0x7b5cd2b653998355350e3810dbd3c9cbc19b25f0,337.54951995048424,0.0831849710052748,337.6327049214895,Token Millionaire [0x7b5cd2],Private,,0.003752968673672145,3,Original
907,0xaa669f6724558a5a267f716237799e4f7f17ea31,336.3559324358449,0.0831849710052748,336.4391174068502,Token Millionaire [0xaa669f],Private,,0.0037397013080217433,3,Original
908,0x0d18d7c855668eb1ba06005b199838f38e00d7e3,335.3805904198368,0.0831849710052748,335.46377539084204,Token Millionaire [0x0d18d7],Private,,0.003728859858189311,3,Original
909,0x0b7141915c4f546f00d1cddde4af56e9c06548f9,333.56889810678786,0.0831849710052748,333.6520830777931,Token Millionaire [0x0b7141],Private,,0.003708721926057451,3,Original
910,0x7e874369e6ce35bc6125a3f82f5722aff4324688,333.05776594530903,0.0831849710052748,333.1409509163143,Token Millionaire [0x7e8743],Private,,0.0037030404178321668,1,Original
911,0x22eeabbbb492b9b228efac243b453cf40a8c972c,332.94554684052395,0.0831849710052748,333.0287318115292,No label,No label,No label,0.0037017930422707747,3,Original
912,0x7485f46d920c6445f6dd37bbe12bddb3c2bf8f10,332.5154019559439,0.0831849710052748,332.59858692694917,No label,No label,No label,0.003697011751082337,3,Original
913,0x6781d33165dc0fc27e2a512c91bc36f076d52f69,332.503959772634,0.0831849710052748,332.58714474363927,Token Millionaire [0x6781d3],Private,,0.0036968845650754887,3,Original
914,0x77021d475e36b3ab1921a0e3a8380f069d3263de,5242.566798699345,0.0831849710052748,5242.649983670351,No label,No label,No label,0.05827486753784056,3,Original
915,0x4897cbf21a958cfcece8f259c72f31b2325abde8,328.59687769439887,0.0831849710052748,328.68006266540414,No label,No label,No label,0.0036534552514120157,3,Original
916,0xcce91e213ffc4014742739f2a892d207365d1542,328.33561186866297,0.0831849710052748,328.41879683966823,Token Millionaire [0xcce91e],Private,,0.003650551141575511,3,Original
917,0xc18972211c09813e686bd81009576af9e41a863c,325.989143525327,0.0831849710052748,326.07232849633226,No label,No label,No label,0.0036244688869303317,3,Original
918,0x6c3760f725c6dae03ba2091570ce8a5c40faa7b3,325.1953285727272,0.0831849710052748,325.27851354373246,No label,No label,No label,0.003615645207806911,3,Original
919,0xf397935a5ea8cfbcad18856ebb43a6edce79826c,323.5453376990304,0.0831849710052748,323.6285226700357,🤖 Token Millionaire [0xf39793],Contract,Other,0.0035973046739351438,4,Original
920,0xfbfd90dadd02cba7d54cf40631cf626e807aa3c1,322.35631481034085,0.0831849710052748,322.4394997813461,Token Millionaire [0xfbfd90],Private,,0.003584088046551346,3,Original
921,0x290d54b9406074da982ef7359ebb6cda0c751c99,321.80283501121454,0.0831849710052748,321.8860199822198,Token Millionaire [0x290d54],Private,,0.00357793582161178,3,Original
922,0x863c9aade08c7e024a4c7a2884c6024711ccb11a,321.25056957295214,0.0831849710052748,321.3337545439574,"""DoubleRecursionVault"" on OpenSea [0x863c9a]",Private,,0.0035717970949447862,1,Original
923,0x674bdf20a0f284d710bc40872100128e2d66bd3f,0.1173278126656212,227.4739493026653,227.5912771153309,🤖 Loopring: Default Deposit Contract[0x674bdf],Contract,Bridge,0.002529799160343453,4,Original
924,0x83b9e8a7fd1373022172ba571cd4e1f6463998c9,320.6476722985817,0.0831849710052748,320.730857269587,Token Millionaire [0x83b9e8],Private,,0.0035650955682526944,3,Original
925,0x8edc525f60ceec5ad17367107fdb443b4c16d87f,320.20645699653386,0.0831849710052748,320.2896419675391,Token Millionaire [0x8edc52],Private,,0.0035601912234342163,3,Original
926,0xa7f489edd17975c8125493d2ded43eb553f0d830,317.80488036175257,0.0831849710052748,317.88806533275783,Token Millionaire [0xa7f489],Private,,0.003533496410561,3,Original
927,0x3584bf2372784885c105e21463ab9c2c2b1e1392,317.32756493659787,0.0831849710052748,317.41074990760313,No label,No label,No label,0.0035281907935044926,2,Original
928,0x4c5d5cb973926dd4f93bed03b0d843f5ee03cdce,317.1571437247111,0.0831849710052748,317.24032869571636,Token Millionaire [0x4c5d5c],Private,,0.003526296470294041,3,Original
929,0x4e8b4273631c7c0fdc6d9187b2afb614dfb1079e,316.99705353396547,0.0831849710052748,317.08023850497074,Medium Uniswap V3 LP [0x4e8b42],Private,,0.003524516981926733,3,Original
930,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,316.1766695063392,0.0831849710052748,316.25985447734445,Token Millionaire [0x906d31],Private,,0.0035153979732786274,3,Original
931,0x4b5a787ac6921cdefc57d8823ebd4d211f8e0519,0.1173278126656212,224.00320127304133,224.12052908570695,Token Millionaire [0x4b5a78],Private,,0.0024912199337474485,3,Original
932,0x0930d674b2be41c252df065c68916b6051d07cbd,315.55586758303355,0.0831849710052748,315.6390525540388,No label,No label,No label,0.003508497426806794,3,Original
933,0xdbe1ab6cdc441609f63f505e8d8ca8624f79ec7c,315.21712894748185,0.0831849710052748,315.3003139184871,No label,No label,No label,0.0035047321651207747,1,Original
934,0x2229e757e26e1c6598e55759db8eb4a26df2895e,314.5562640251557,0.0831849710052748,314.639448996161,No label,No label,No label,0.0034973862969188314,3,Original
935,0xa10d15538e09479186b4d3278ba5c979110dddb1,0.1173278126656212,222.9964362246653,223.11376403733092,No label,No label,No label,0.0024800292000500667,3,Original
936,0x975f8fb794cdb64e82fa7fc914b70501437c1037,313.8080216974102,0.0831849710052748,313.89120666841546,Token Millionaire [0x975f8f],Private,,0.0034890691819728804,1,Original
937,0xaad938805e85f3404e3dbd5a501f9e43672037bb,0.1173278126656212,222.25378388741225,222.37111170007788,No label,No label,No label,0.0024717742208477758,3,Original
938,0x16910f43928c6760e339e74932f770488f3f400a,312.7019050974452,0.0831849710052748,312.7850900684505,Token Millionaire [0x16910f],Private,,0.0034767741024720284,3,Original
939,0x75811d62e0012ec49a6cc630a0735898b96a8c93,312.19200148640124,0.0831849710052748,312.2751864574065,No label,No label,No label,0.003471106250244013,3,Original
940,0x60cf9d61370d44ccf55289aebea33a072d9f93bd,311.8641146609322,0.0831849710052748,311.9472996319375,No label,No label,No label,0.003467461612249654,3,Original
941,0x77693ff03fd85f9181e5e577b8cabfddac00880a,0.1173278126656212,221.08715198080634,221.20447979347196,Elite Uniswap V3 LP [0x77693f],Private,,0.002458806481243828,1,Original
942,0x4eb38a6460cef8b797e5dbc66b421a06e2ddaeb9,311.68938849051074,0.0831849710052748,311.772573461516,"""LordHumungus"" on OpenSea [0x4eb38a]",Private,,0.0034655194371152427,3,Original
943,0x81d99fa15e4f420f77ca66805e31c60685ad8337,310.72494408821507,0.0831849710052748,310.80812905922033,Token Millionaire [0x81d99f],Private,,0.003454799120106392,3,Original
944,0x89b5be7485afd235be383c6655a408f354a82502,0.1173278126656212,219.50146935759548,219.6187971702611,No label,No label,No label,0.0024411807680811163,3,Original
945,0xa45eb462d5e27566135ae44ebb17ec1ee7f6ec2a,309.5936724762137,0.0831849710052748,309.676857447219,No label,No label,No label,0.003442224429149712,3,Original
946,0x5a06a2bcedb09bbf9c886bc7bc4e347ca51743ce,308.682554389751,0.0831849710052748,308.76573936075624,No label,No label,No label,0.0034320968627538384,2,Original
947,0xef82716fa9c345544a42e1d6a340f146421dbbc8,308.6249402346146,0.0831849710052748,308.70812520561987,Token Millionaire [0xef8271],Private,,0.0034314564505063426,3,Original
948,0x47724ebd16d6bc22973bf9323ca0edb0b529aa22,0.1173278126656212,218.77651470706786,218.89384251973348,No label,No label,No label,0.0024331225081625583,2,Original
949,0x45952fcc4136400051249f93a1c5143077b1a167,308.165206207248,0.0831849710052748,308.24839117825326,No label,No label,No label,0.0034263462601196344,1,Original
950,0x8141139be40ded98f80fbfcb35c19da562525cb5,308.128800946006,0.0831849710052748,308.21198591701125,No label,No label,No label,0.0034259415961075098,3,Original
951,0xfd0169c291535f5531555a59028a93917b41354f,307.58741496974017,0.0831849710052748,307.67059994074543,No label,No label,No label,0.0034199238004980364,3,Original
952,0x4c85ece5bbf191d3e1b76934c8372d4ae3bf6927,307.36680761367774,0.0831849710052748,307.449992584683,penises.eth [0x4c85ec],Private,,0.0034174716313674527,3,Original
953,0xfe61f0c3031190f3ab4e89d1409a966382767de9,306.62069389678265,0.0831849710052748,306.7038788677879,Token Millionaire [0xfe61f0],Private,,0.0034091781770732212,3,Original
954,0x18f18ef72061b65cb31928ebdec78ba494e9206a,0.1173278126656212,217.23048184763212,217.34780966029774,Token Millionaire [0x18f18e],Private,,0.0024159375233984808,3,Original
955,0x12ed5ab9456c03bc5b83997cee54f003a0672346,305.6544335900194,0.0831849710052748,305.73761856102465,No label,No label,No label,0.003398437675311881,3,Original
956,0x45af7a472f6ff3c904a359d2afdc861325c6f642,305.25974272413816,0.0831849710052748,305.34292769514343,No label,No label,No label,0.003394050474564307,3,Original
957,0xbaadf7cefe37794a4286cf4678286d1cd9e83522,305.0074526932727,0.0831849710052748,305.09063766427795,🤖 Token Millionaire [0xbaadf7],Contract,Other,0.0033912461355037945,4,Original
958,0xb8c4cae6a321c4e76a1573465961215da7eeadc9,304.9738458679075,0.0831849710052748,305.0570308389128,No label,No label,No label,0.003390872577607955,3,Original
959,0x9e507542b1e8753a842ea487825acb944f2bced8,304.9731654065616,0.0831849710052748,305.05635037756684,No label,No label,No label,0.00339086501391499,3,Original
960,0x86538ce8fe26b991af2e8d6dac21e575673c95bb,302.76619418091605,0.0831849710052748,302.8493791519213,Token Millionaire [0x86538c],Private,,0.0033663333445807958,3,Original
961,0x0fc6d91cd7f404acdcccbfd3edccd85a6acc2201,4784.733136168949,0.0831849710052748,4784.816321139955,No label,No label,No label,0.05318580072593706,3,Original
962,0x69ee6036f3508fc349b234d5a24acbc0a9038d01,301.27469999894504,0.0831849710052748,301.3578849699503,No label,No label,No label,0.0033497545864797315,3,Original
963,0x666d91da9159710d3a4669dc9a82122baa598374,300.4279193294788,0.0831849710052748,300.5111043004841,No label,No label,No label,0.0033403421649943277,3,Original
964,0xf1be2972a659c93c3ebe23318181fa34711ca889,4743.4617960400765,0.0831849710052748,4743.544981011082,No label,No label,No label,0.052727047636066386,3,Original
965,0x1ebfd36223079dc79fefc62260db9e25f3f5e2c7,0.1173278126656212,212.42695136068536,212.544279173351,No label,No label,No label,0.0023625437046784245,3,Original
966,0x4bb7f4c3d47c4b431cb0658f44287d52006fb506,0.1173278126656212,212.17047583357655,212.28780364624217,ETH Millionaire [0x4bb7f4],Private,,0.0023596928415814187,3,Original
967,0x3ed9fdc5279e167e185bcd6a2ac751c241815c77,299.1881223122581,0.0831849710052748,299.27130728326335,No label,No label,No label,0.0033265611559288007,3,Original
968,0xb0033361af47461f092bc0fc72b90102cb7afb6c,299.0125042416414,0.0831849710052748,299.0956892126467,No label,No label,No label,0.003324609066845166,3,Original
969,0x016293d4b21cacdcb1e199e17240264df58eb769,298.5066900664695,0.0831849710052748,298.58987503747477,No label,No label,No label,0.0033189866708910752,3,Original
970,0x4460531eb1a2a27f3fdd83a13c2d526ecc7db859,297.4400328580923,0.0831849710052748,297.5232178290976,Token Millionaire [0x446053],Private,,0.00330713020369985,3,Original
971,0xbc65e64f455900b56b0ef52fe2ae553640775257,296.42530126793974,0.0831849710052748,296.508486238945,skarb.eth [0xbc65e6],Private,,0.003295850917616135,3,Original
972,0x43adde52c6c142912662d3e427709db5cac9b811,296.26139865118785,0.0831849710052748,296.3445836221931,No label,No label,No label,0.0032940290520881914,3,Original
973,0xbde154f772697d248b5d937a188e7a6b1818291b,296.1269969639627,0.0831849710052748,296.210181934968,No label,No label,No label,0.0032925351052208057,3,Original
974,0x27e14298b7d8fea92c1799814ffb9f8709e6c38b,294.8100186707324,0.0831849710052748,294.89320364173767,Token Millionaire [0x27e142],Private,,0.0032778961848604423,3,Original
975,0xff3d81ad348a3561f54cd3c5a4895bffcde93950,294.7401793855904,0.0831849710052748,294.8233643565957,Token Millionaire [0xff3d81],Private,,0.003277119883733481,3,Original
976,0x944415b853585af1d0a6ce73b7477c18ccfdf957,294.4869145808789,0.0831849710052748,294.57009955188414,No label,No label,No label,0.0032743047095386496,3,Original
977,0xbd28e1b15ecbe72706a445f77bd17fcd8fe6f652,294.28994707410516,0.0831849710052748,294.3731320451104,Token Millionaire [0xbd28e1],Private,,0.0032721153100169864,1,Original
978,0xa02c5aa7df8fb9429811a0ca6a13faa38c64ede6,293.7435000443374,0.0831849710052748,293.82668501534266,No label,No label,No label,0.0032660412580823063,3,Original
979,0xe2bca573d2cadd6d40585619b80ddbb6d719a9f4,292.157852443633,0.0831849710052748,292.24103741463824,No label,No label,No label,0.003248415934213545,3,Original
980,0xa4327d6bf68130a3e6f6a259777039cb1b682bd0,292.03211098361953,0.0831849710052748,292.1152959546248,Token Millionaire [0xa4327d],Private,,0.0032470182504183037,3,Original
981,0xd1628e0f21272049e7004b90bd25cc849a5b36e4,291.58481320848705,0.0831849710052748,291.6679981794923,No label,No label,No label,0.00324204629564791,3,Original
982,0xf3f28116e75f5614bdd7ef2bd86e68a4b488e80a,291.3142031039326,0.0831849710052748,291.39738807493785,No label,No label,No label,0.0032390383191386193,3,Original
983,0x8c6aa32b1fbf7746d46ef2c18871633f896211e6,0.1173278126656212,206.41649434433623,206.53382215700185,No label,No label,No label,0.0022957342500017617,3,Original
984,0xfa2c72484e9eac75fb6ce94e8ee2132ca31aedfd,290.4139866113903,0.0831849710052748,290.4971715823956,Token Millionaire [0xfa2c72],Private,,0.0032290319298084757,3,Original
985,0x3e8df7a54284a35630f10e80e2c0c1993dbfbc21,288.74374204949373,0.0831849710052748,288.826927020499,No label,No label,No label,0.003210466265325152,3,Original
986,0xb02f39e382c90160eb816de5e0e428ac771d77b5,288.66767487468763,0.0831849710052748,288.7508598456929,No label,No label,No label,0.0032096207378629698,3,Original
987,0x1da5dc2ff12d1d37c290b9b5ce90935d0a4d5e5f,288.28661338333694,0.0831849710052748,288.3697983543422,Token Millionaire [0x1da5dc],Private,,0.0032053850349262106,3,Original
988,0x4668296ddf8640c5328c0946f4f96a7b61a090e2,287.83424484185,0.0831849710052748,287.9174298128553,No label,No label,No label,0.003200356715867043,3,Original
989,0xb2398330970c7cad95535d076ba3f64cc6afd43d,0.1173278126656212,203.80233239472818,203.9196602073938,Token Millionaire [0xb23983],Private,,0.0022666764372905614,3,Original
990,0xfe219ee03396e4cb5a75335b7dccc028f9264eb9,286.5664580440344,0.0831849710052748,286.64964301503966,Token Millionaire [0xfe219e],Private,,0.00318626458537215,3,Original
991,0x959ab8b319cc74437441542f0250bb90788ec57e,286.28320122469245,0.0831849710052748,286.3663861956977,No label,No label,No label,0.0031831160338423405,3,Original
992,0x1de591da043aa0b220f1dc6f05efd3df1d47bc52,285.6570142476308,0.0831849710052748,285.74019921863606,No label,No label,No label,0.0031761556296086325,1,Original
993,0x65eab5ec71cec12f38829fbb14c98ce4bad28c46,285.5671922689002,0.0831849710052748,285.6503772399055,ETH Millionaire [0x65eab5],Private,,0.003175157210120623,3,Original
994,0x4e4bfdc0eacbe9e7eb22321c373840b00b4d0354,284.48950678246587,0.0831849710052748,284.57269175347113,High Balance [0x4e4bfd],Private,,0.003163178157701516,1,Original
995,0x83b3896ec36cb20cfb430fcfe8da23d450dd09b5,0.1173278126656212,201.60257556968656,201.7199033823522,No label,No label,No label,0.002242224959890002,3,Original
996,0x6abcb474ce69650b95f3ba6474efe970e909de6b,0.1173278126656212,201.156053107189,201.27338091985462,No label,No label,No label,0.0022372616231355422,3,Original
997,0x6017f611bacd27c73c532f7fc99a32dacd16623d,282.11828197081496,0.0831849710052748,282.20146694182023,No label,No label,No label,0.003136820721627812,3,Original
998,0x7738769c21abf9266140edb365131fb1c2bfed14,282.0808811719244,0.0831849710052748,282.16406614292964,Millionaire [0x773876],Private,,0.0031364049916805625,3,Original
999,0x44a634cbc18a66d90a78a336c0436272acecac0a,282.0244365016788,0.0831849710052748,282.10762147268406,No label,No label,No label,0.00313577757888512,3,Original
1000,0xf8588a24942e430b7c64560c65a62f7212d7c607,281.8593628196654,0.0831849710052748,281.9425477906707,No label,No label,No label,0.003133942696338455,3,Original
1001,0xae5fb390e5c4fa1962e39e98dbfb0ed8055ed7a9,281.7504785102872,0.0831849710052748,281.8336634812925,🤖 PayingProxy [0xae5fb3],Contract,Other,0.0031327323888173104,4,Original
1002,0xcc02d2586887b2e3e3f66b9d3e58c8ac90ff76a9,281.5195712254426,0.0831849710052748,281.60275619644784,Token Millionaire [0xcc02d2],Private,,0.0031301657304518356,3,Original
1003,0xc86788518c9bcd187abe8d683d3f1b92e50cb454,280.7327393511548,0.0831849710052748,280.8159243221601,No label,No label,No label,0.0031214196719906583,3,Original
1004,0x7a27c7b7e2536e452c57d3e8b909d9ecba2e2eee,0.1173278126656212,198.82190066788172,198.93922848054734,No label,No label,No label,0.0022113162663717992,3,Original
1005,0x9f653cd2b040ac5c1d1c749309222f5d1a9cecd3,280.14593431402795,0.0831849710052748,280.2291192850332,No label,No label,No label,0.003114897019149897,3,Original
1006,0x159c1fcc4aa34ffcd0cb9e5a6d34051a82c119b0,0.1173278126656212,198.16692446970822,198.28425228237384,No label,No label,No label,0.0022040358544984364,3,Original
1007,0x238fdf10fe881acd17e1f2321e5d3001ac50ba22,0.1173278126656212,197.77062389489822,197.88795170756384,No label,No label,No label,0.002199630760972423,3,Original
1008,0xfaa8f05d068716dce1cf53b32dbb0c9ae4d0c685,278.5371113156651,0.0831849710052748,278.62029628667034,No label,No label,No label,0.0030970140883012903,3,Original
1009,0xb304e689583d71b98807968051d14d9856768482,277.9803533240596,0.0831849710052748,278.06353829506486,Token Millionaire [0xb304e6],Private,,0.0030908254244933872,3,Original
1010,0x8cf0354a5175ca1cf9c14dbfc6e66cabd3d22424,277.58944075725776,0.0831849710052748,277.67262572826303,Token Millionaire [0x8cf035],Private,,0.003086480221567346,3,Original
1011,0xed5e44e3db2edeb85b9d6f59e546b42d500ed9f3,0.1173278126656212,196.75836227180173,196.87569008446735,No label,No label,No label,0.0021883789298978084,3,Original
1012,0xd78beed8e4848f920e373a4af027bf92bb947b2e,277.1464176651117,0.0831849710052748,277.22960263611697,No label,No label,No label,0.0030815557821919476,3,Original
1013,0xe152fafbefc4b0c00194fad773818b1a55988f1a,276.4699832261961,0.0831849710052748,276.5531681972014,Token Millionaire [0xe152fa],Private,,0.003074036850459213,3,Original
1014,0xd8f331b2ef12fc33b16b8b21d7e0d95b8ad94c38,276.24468269531184,0.0831849710052748,276.3278676663171,Token Millionaire [0xd8f331],Private,,0.0030715325141723393,3,Original
1015,0xedc8c83bb0a0ff838cd48def664eb5e44c2bbb47,0.1173278126656212,195.0613516529183,195.1786794655839,No label,No label,No label,0.0021695157463296182,3,Original
1016,0x70a613ea53b71abcbd9b32eafb86362a31d5164c,274.9954882438133,0.0831849710052748,275.0786732148186,No label,No label,No label,0.003057647047582575,3,Original
1017,0x544ffa8484beefae4a94710134611aaa6dd8d8a8,274.8872347429877,0.0831849710052748,274.97041971399295,No label,No label,No label,0.003056443751836956,3,Original
1018,0x69a87a67665a9d3b10ea3fd200730b594790477e,0.1173278126656212,194.16998822494892,194.28731603761454,No label,No label,No label,0.0021596077635623566,3,Original
1019,0x8662ca9fb2c5590d5818c1dbb0f3024d238ed8d7,273.39109842857727,0.0831849710052748,273.47428339958253,No label,No label,No label,0.0030398133939430684,3,Original
1020,0xff01d744abf87f9a2287e94d81a288432eae713e,273.13866939985826,0.0831849710052748,273.2218543708635,Token Millionaire [0xff01d7],Private,,0.0030370075098468336,3,Original
1021,0x562446b03ab20dc46f2637ebf30cd406d32aaae8,272.76477093578706,0.0831849710052748,272.8479559067923,No label,No label,No label,0.003032851427801643,3,Original
1022,0x1b0bc3ae4037e19bd838082dcc4c9f7465724719,272.31663460187957,0.0831849710052748,272.39981957288484,Token Millionaire [0x1b0bc3],Private,,0.003027870152000532,1,Original
1023,0x7db5e9973bcc03ec618fcfbad6844d4d86c6f575,272.035924377112,0.0831849710052748,272.11910934811726,No label,No label,No label,0.003024749907235804,3,Original
1024,0x3516b96c1d11b4a9a69579f70d55288efa6bc57e,270.83885754054313,0.0831849710052748,270.9220425115484,High Balance [0x3516b9],Private,,0.0030114438670553086,3,Original
1025,0xace6f2826190879fc186197687fc15a544f389ed,270.51910882579125,0.0831849710052748,270.6022937967965,No label,No label,No label,0.0030078896885281136,3,Original
1026,0xc670a8286751daafcb657efb75f0fc94e493acaa,270.10847216146857,0.0831849710052748,270.19165713247384,Token Millionaire [0xc670a8],Private,,0.003003325241675068,3,Original
1027,0x6b63a2dfb2bcd0caec0022b88be30c1451ea56aa,269.5487395071428,0.0831849710052748,269.63192447814805,ETH ICO Participant [0x6b63a2],Private,,0.002997103512894959,3,Original
1028,0x80a2efe8da287db04f3304e32c17d4171182aeaf,0.1173278126656212,191.09285952489915,191.21018733756478,Token Millionaire [0x80a2ef],Private,,0.0021254038270129352,3,Original
1029,0x95de17869126594d1402f036352aa9aa88973e9e,268.9747220230795,0.0831849710052748,269.05790699408476,High Balance [0x95de17],Private,,0.0029907230005677228,3,Original
1030,0x1991a9402566189c2c674463b8ebf07df3dd2f53,268.80364450162233,0.0831849710052748,268.8868294726276,Millionaire [0x1991a9],Private,,0.0029888213821242502,1,Original
1031,0xf0e74bd2604d4988a4a5fe0dfabef002871ab4bd,268.42932349398734,0.0831849710052748,268.5125084649926,No label,No label,No label,0.0029846606032806304,3,Original
1032,0x521fda1575805e5e1aa5aa044cce3f1d1fb2cc8b,267.8458291880517,0.0831849710052748,267.929014159057,No label,No label,No label,0.0029781747509934485,3,Original
1033,0x9292741fd84bd8c522a97f3ef36276186edcae70,267.7730790766977,0.0831849710052748,267.85626404770295,No label,No label,No label,0.002977366094471322,3,Original
1034,0xe5bb0e559a74739ea2d8f8be2c3fae45159b0e68,267.69315192271836,0.0831849710052748,267.7763368937236,🤖 ETH Millionaire [0xe5bb0e],Contract,Other,0.0029764776612695386,4,Original
1035,0x9b1adfd48873222aa711b3f1969e26a4946c098f,267.6660665399182,0.0831849710052748,267.74925151092344,No label,No label,No label,0.002976176592706921,3,Original
1036,0x7f07475f3d53aa1d0ac74ac811b311dfb41da637,267.4904277099172,0.0831849710052748,267.57361268092245,No label,No label,No label,0.0029742242728715913,3,Original
1037,0x1d60caef317fe6ef4bb6574d53419e0aa2320f58,267.3300897869164,0.0831849710052748,267.41327475792167,High Balance [0x1d60ca],Private,,0.002972442030827346,3,Original
1038,0x5d368c382ae92fba52233b95c633c96fe49d0dc5,266.7092751484386,0.0831849710052748,266.7924601194439,No label,No label,No label,0.002965541343019552,3,Original
1039,0x2994fb0c9e1bad455353533747b9f8ba179514ef,0.1173278126656212,189.00683391111127,189.1241617237769,No label,No label,No label,0.002102216533048495,3,Original
1040,0x07f56a3a9868e38eafe7c82a28b7dc51106d138a,0.1173278126656212,188.95576649726056,189.07309430992618,No label,No label,No label,0.002101648891343075,1,Original
1041,0x60b5e7cbd7c51aa474c5350392b6d6404e348280,265.63799847753194,0.0831849710052748,265.7211834485372,Token Millionaire [0x60b5e7],Private,,0.0029536335280237165,1,Original
1042,0x43cb54c706faf6780dd89cc9186f8dabfad1834c,265.4162612614434,0.0831849710052748,265.4994462324487,Private Transactions Miner [0x43cb54],Private,,0.0029511687998927108,3,Original
1043,0x1229a70535ab7cf4b102405ed36e23c9d69ec0f9,0.1173278126656212,188.0175592181542,188.1348870308198,Token Millionaire [0x1229a7],Private,,0.0020912202140361295,3,Original
1044,0xc006544b93e86e8999623c1d12d2e352c61c8123,264.92697440594526,0.0831849710052748,265.0101593769505,No label,No label,No label,0.002945730113964607,3,Original
1045,0x0cdf071dec3f9c652e25c847970a39af3e3c2e6f,4172.103289964218,0.0831849710052748,4172.1864749352235,No label,No label,No label,0.046376091275848165,3,Original
