,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
1046,0x096a738ad7196fbeaaa206affd5a220b7236eb05,979.8963182032262,550.0056693246702,1529.9019875278964,No label,No label,No label,0.017005681467724142,2
1047,0xd9f6df93ada472a7feb59a61465b3d612e0522ee,979.1008701032262,550.0056693246702,1529.1065394278962,No label,No label,No label,0.016996839635291094,1
1048,0x445add25b6e6fe2d812df29e10eebc74d5fe5d1f,976.7690665032262,550.0056693246702,1526.7747358278964,No label,No label,No label,0.016970920387136535,3
1049,0xc3332b01fe86169b1d5cbd7336577c7ff1800032,975.5833865032262,550.0056693246702,1525.5890558278963,No label,No label,No label,0.016957740917754163,3
1050,0x99233ea3a576192be6af8ff9e89dd29f23dfa49b,975.4876899032262,550.0056693246702,1525.4933592278962,Millionaire [0x99233e],Private,,0.016956677198698686,3
1051,0xebd104bc9fc88cb04fca9e218c8cc0dabe253614,975.4069768032261,550.0056693246702,1525.4126461278963,High Balance [0xebd104],Private,,0.016955780029285182,3
1052,0x0bbbc0c706d29ba57ec6eca3b23cec8394bacc66,361.35040320322616,1163.5432030246702,1524.8936062278963,Token Millionaire [0x0bbbc0],Private,,0.016950010622303297,1
1053,0x92f40b8cac81403a42116502089d61832031c171,974.8504032032262,550.0056693246702,1524.8560725278962,No label,No label,No label,0.016949593415088907,3
1054,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,974.8138366032262,550.0056693246702,1524.8195059278964,No label,No label,No label,0.016949186957709923,3
1055,0xa6a691358aa16e4347be0268c6264fe1857cc3c8,974.2594622032261,550.0056693246702,1524.2651315278963,No label,No label,No label,0.01694302478880164,3
1056,0x9e1f57a356af96da180b67de65e82182abfbd63f,973.2413579032261,550.0056693246702,1523.2470272278963,No label,No label,No label,0.016931708013238327,1
1057,0x1d6370eeb697632818bc420e47b1baeb2a876498,973.2328182032262,550.0056693246702,1523.2384875278963,No label,No label,No label,0.016931613089890808,3
1058,0xd6076e252bb36987d8588d29dbdc1e3cb465843f,361.35040320322616,1161.7521019246701,1523.1025051278962,No label,No label,No label,0.01693010157255279,3
1059,0x2d66bc8369fb24098bd491c14974d83aa85e8199,972.8841139032262,550.0056693246702,1522.8897832278963,No label,No label,No label,0.01692773705449732,1
1060,0xcc55b7fd9849b8792b5292f53097e3fc6f9b68fe,361.35040320322616,1159.7463331246702,1521.0967363278965,No label,No label,No label,0.01690780637613579,3
1061,0x4e80f591b088708fe02097da3364c50886f3f058,970.5563667032262,550.0056693246702,1520.5620360278963,No label,No label,No label,0.01690186289540524,3
1062,0xe44f9b74a5018c433916774d02f0c0ade927c62e,969.8546456032261,550.0056693246702,1519.8603149278963,No label,No label,No label,0.016894062888866874,3
1063,0x8f00e1e3230939e06727086ba5caf4ec135b1e95,968.8291078032262,550.0056693246702,1518.8347771278964,High Balance [0x8f00e1],Private,,0.01688266348596258,3
1064,0x1fbf95ae98ee3437963d4916d74ddd46ce5a18c9,968.8030781032262,550.0056693246702,1518.8087474278964,No label,No label,No label,0.01688237415188072,3
1065,0xd7c0c804c172161767b40cf6a733be1861d410be,968.1875011032262,550.0056693246702,1518.1931704278963,No label,No label,No label,0.016875531683234885,3
1066,0xa0e04247d39ebc07f38acca38dc10e14fa8d6c98,968.0840052032262,550.0056693246702,1518.0896745278965,Airdrop Semi-Pro [0xa0e042],Private,,0.016874381270775157,3
1067,0x0cf6c57f752327760aa250de8c7c86beaa4fdb69,967.8189320032261,550.0056693246702,1517.8246013278963,Tornado Cash Withdrawer [0x0cf6c5],Private,,0.01687143483993084,3
1068,0xf2e933030482a7ca2e2c5d59824101b38510ca56,967.7887920032261,550.0056693246702,1517.7944613278964,No label,No label,No label,0.01687109981765908,3
1069,0x1fcf32afb243068321e0f5717ac1612134ba14d7,967.4980203032262,550.0056693246702,1517.5036896278964,No label,No label,No label,0.01686786773419861,3
1070,0x520cf70a2d0b3dfb7386a2bc9f800321f62a5c3a,361.35040320322616,1155.9074503246702,1517.2578535278963,No label,No label,No label,0.01686513513404255,3
1071,0x070246c79bfb6d91f5be278f82f5cea08cf2a747,965.9014379032261,550.0056693246702,1515.9071072278962,No label,No label,No label,0.016850120864168556,1
1072,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,965.6781665032262,550.0056693246702,1515.6838358278965,No label,No label,No label,0.016847639082760203,3
1073,0x338da408df9989656ff10cdb01ec8d8cbc180e42,965.4429064032262,550.0056693246702,1515.4485757278962,No label,No label,No label,0.01684502404051875,3
1074,0xeaf5c89c2d282478e2aa3f29a329dc597d21e2a0,965.1177489032261,550.0056693246702,1515.1234182278963,No label,No label,No label,0.01684140974044141,3
1075,0x3b692d87a2ac1e2fefe83940ac052af66b832367,964.9221729032262,550.0056693246702,1514.9278422278962,No label,No label,No label,0.016839235808264158,3
1076,0x87d004f22bdd5f9c85ad6d3f74f1fb6e7a256982,964.9062864032262,550.0056693246702,1514.9119557278964,No label,No label,No label,0.016839059221292682,1
1077,0x43b69f94d756d6ea690336cec4839e70d108a040,361.35040320322616,1153.3904779246702,1514.7408811278965,"""imnotfuckingselling2"" on OpenSea [0x43b69f]",Private,,0.016837157635322772,3
1078,0xf238de660d6f529aa3da35d3849ad19acb86548a,963.8956402032262,550.0056693246702,1513.9013095278965,No label,No label,No label,0.01682782534651255,3
1079,0xe5cdd100c67263b4e386b504acbd0b4ed85a0e51,963.5079522032262,550.0056693246702,1513.5136215278962,No label,No label,No label,0.016823515986376665,3
1080,0x7dec5e6c85a79f5c0859cd45e009cf10742ef5a2,963.3526125032262,550.0056693246702,1513.3582818278965,Token Millionaire [0x7dec5e],Private,,0.016821789302262895,3
1081,0x743a87328003e3ef168f361eb442b841214d32a7,962.5281057032262,550.0056693246702,1512.5337750278964,No label,No label,No label,0.016812624466787763,3
1082,0x8c324f6640d90fb027a64e85909f57d06881974a,961.6812950032262,550.0056693246702,1511.6869643278965,No label,No label,No label,0.016803211711496863,3
1083,0x1f31b61a966b73dc110e0bc3e1a3bf8f55ba46f8,961.6759983032262,550.0056693246702,1511.6816676278963,Millionaire [0x1f31b6],Private,,0.01680315283583439,3
1084,0x6ff6dfac4b8bea957dc48aad626d7631c2ba208c,961.5000595032261,550.0056693246702,1511.5057288278963,No label,No label,No label,0.016801197181671574,1
1085,0x10d6c2d05a79145e830086be7d0cda951a692a84,6361.350403203226,550.0056693246702,6911.356072527897,No label,No label,No label,0.07682343106785935,3
1086,0xcbb818779f3446522c323266623d15ad7e0544f0,6361.350403203226,550.0056693246702,6911.356072527897,No label,No label,No label,0.07682343106785935,3
1087,0x010004532f3c6528982bb2bfd9ae97cdd934bd70,961.3188720032261,550.0056693246702,1511.3245413278964,Token Millionaire [0x010004],Private,,0.01679918318539204,3
1088,0xa3cd33f9201d1e1641616774e48ab12f8d2bda63,959.9033381032261,550.0056693246702,1509.9090074278963,No label,No label,No label,0.01678344876658194,3
1089,0x37ad9f5cb15867156bd75e76b8d9edc40fc077a8,959.5649480032262,550.0056693246702,1509.5706173278963,Heavy Dex Trader [0x37ad9f],Private,,0.016779687379055587,3
1090,0x66387e8c9308b0aa9d28a8bf17acd5050cebeac0,959.1868799032262,550.0056693246702,1509.1925492278965,Millionaire [0x66387e],Private,,0.01677548494926981,1
1091,0x6be6cde7aec681a5f7502a48bb77cda5dedbc4e4,958.9577609032261,550.0056693246702,1508.9634302278964,No label,No label,No label,0.016772938168649894,3
1092,0x222dd4ab67fba3454a7f3b9ad56ce70c05a00fba,958.8825656032261,550.0056693246702,1508.8882349278963,No label,No label,No label,0.01677210233254399,3
1093,0x2cc87772c07a0b9e151733f8befc7eaa608f593b,957.5172516032262,550.0056693246702,1507.5229209278964,No label,No label,No label,0.016756926134868125,3
1094,0xeaa57554f552b58b80654392aac7c9d58b1a3818,957.2444209032261,550.0056693246702,1507.2500902278962,No label,No label,No label,0.01675389347524898,3
1095,0x529e293cc16abb63b9e243fb8dc6bad507669bc9,361.35040320322616,1145.7000156246702,1507.0504188278965,No label,No label,No label,0.016751674020503326,2
1096,0x028b75905229b199b3b376dfd5850a32b407fcbe,956.8693498032262,550.0056693246702,1506.8750191278964,No label,No label,No label,0.01674972435872626,3
1097,0xbce3e29641b2083716e023f0bb56635d3062c8c3,956.4178771032261,550.0056693246702,1506.4235464278963,No label,No label,No label,0.01674470599742589,3
1098,0xe828ff6d5a15d3715dc732971a32d32efc87edc4,955.7941424032261,550.0056693246702,1505.7998117278962,No label,No label,No label,0.016737772851567502,3
1099,0xe09b7fc43b3de7dba9cf634489d092ff0c99b753,415.06997650999995,0.0,415.06997650999995,🤖 Token Millionaire [0xe09b7f],Contract,Other,0.0046137254967231,4
1100,0xe1e03b376dfab4e2346e3cb173a6f48c26d0fc10,954.1515262032261,550.0056693246702,1504.1571955278964,No label,No label,No label,0.016719514291150792,3
1101,0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,361.35040320322616,1140.7469497246702,1502.0973529278963,Passive Uniswap V3 LP [0x4e14fc],Private,,0.016696618035433226,3
1102,0x067f9b748699f3c3764bfab0651f00631cd614ec,951.5220321032261,550.0056693246702,1501.5277014278963,No label,No label,No label,0.016690286053361446,3
1103,0x5934807cc0654d46755ebd2848840b616256c6ef,0.0,412.37255542,412.37255542,🤖 Opyn: Margin Pool [0x593480],Contract,Leverage/Lending,0.0045837422139933465,4
1104,0x13bf7db96762ce2d96818298634f86c952b9a9ea,949.6337466032262,550.0056693246702,1499.6394159278964,No label,No label,No label,0.016669296746860178,3
1105,0xde8dd6e13082c16103ba95ea43636aa314e47d29,6241.350403203226,550.0056693246702,6791.356072527897,No label,No label,No label,0.07548956668127577,3
1106,0xa397d02928acaaf6553fd7e832413c5a732cf559,361.35040320322616,1138.00268682467,1499.353090027896,CDP Creator [0xa397d0],Private,,0.01666611408085212,3
1107,0xe389b7f43dc6f382309abf2b5fd5e629703f9696,949.0880297032262,550.0056693246702,1499.0936990278965,No label,No label,No label,0.016663230810709622,3
1108,0x916792f7734089470de27297903bed8a4630b26d,361.35040320322616,1137.00994242467,1498.360345627896,Token Millionaire [0x916792],Private,,0.016655079194184283,3
1109,0xf67d520a70fdf12e2b568b7a939f1f6ceb6cd5ed,361.35040320322616,1136.3394517246702,1497.6898549278962,Millionaire [0xf67d52],Private,,0.016647626330298742,3
1110,0xac7c44b71bcf51d649d23a80d8ab9af4b36aa2ec,947.5133443032262,550.0056693246702,1497.5190136278964,No label,No label,No label,0.016645727337583512,3
1111,0x629dc46eaddfe2e22167764ef601249a8266d7e2,947.3755330032261,550.0056693246702,1497.3812023278963,No label,No label,No label,0.016644195491040688,3
1112,0x315446de07825d2322b2693128f41b8bf9b4f03d,946.3967724032261,550.0056693246702,1496.4024417278963,High Balance [0x315446],Private,,0.016633316041812927,3
1113,0xe35ddb2838e96a67659afdd8138f73c20f9908c2,361.35040320322616,1134.4260729246703,1495.7764761278963,High Balance [0xe35ddb],Private,,0.016626358098304043,3
1114,0x2889302a794da87fbf1d6db415c1492194663d13,0.0,408.90103610999995,408.90103610999995,🏦 🤖 Curve.fi: TricryptoLLAMA Pool (crvUSD-tBTC-wstETH) [0x288930],Contract,DEX,0.0045451544142021275,4
1115,0x6cd46741041918adfbf2e9d2af923f70de390471,944.4727526032261,550.0056693246702,1494.4784219278963,No label,No label,No label,0.01661192952939375,2
1116,0x60f78124a799f6903b0bddea605ee44b7dab4827,944.4704974032262,550.0056693246702,1494.4761667278963,No label,No label,No label,0.01661190446163571,3
1117,0x1e2abc87514bcdd99731aa3a5b34b02a13d1b7d9,944.4692791032262,550.0056693246702,1494.4749484278964,Blue Chip NFT Holder [0x1e2abc],Private,,0.016611890919577526,3
1118,0x7fb9f5fb6bee43e6ad6df57c5eb8ffe81a60775b,944.4444457032262,550.0056693246702,1494.4501150278963,No label,No label,No label,0.016611614883012042,1
1119,0x69048d4dcc4af67c143e76d12f427f9fafc5a972,944.1397998032262,550.0056693246702,1494.1454691278964,Token Millionaire [0x69048d],Private,,0.016608228580374303,1
1120,0xbb8311c7bad518f0d8f907cad26c5ccc85a06dc4,943.9918650032262,550.0056693246702,1493.9975343278963,No label,No label,No label,0.016606584205697168,3
1121,0xda950c60847934810398f05d716c11a8ec20b64c,943.9530244032262,550.0056693246702,1493.9586937278964,No label,No label,No label,0.016606152471588056,3
1122,0x91e512a0c6c45fcd108bb30e208ed32460dbf5a3,943.9260628032262,550.0056693246702,1493.9317321278963,No label,No label,No label,0.01660585277893768,3
1123,0xa441e7a479adef35fecdbc3f9a40e150fb608e2d,940.6188508032261,550.0056693246702,1490.6245201278962,No label,No label,No label,0.016569091343056994,3
1124,0x8b57bf86b4aaec8cb23b3eb962c2a0f7139339a1,940.0327578032262,550.0056693246702,1490.0384271278963,No label,No label,No label,0.016562576604890945,3
1125,0x9fd6e02db2c3c23c4e4390a9aa39359fdd3962d6,939.0103834032261,550.0056693246702,1489.0160527278963,No label,No label,No label,0.016551212364874987,3
1126,0x757db7c1d65b1d3144e2afb3de8aa3d6ee87594c,937.0191728032262,550.0056693246702,1487.0248421278964,No label,No label,No label,0.01652907899066226,3
1127,0x81a1676403028554e422b712cae9285d77c3050c,934.9357888032262,550.0056693246702,1484.9414581278963,pleaser.eth [0x81a167],Private,,0.016505921059652442,3
1128,0x98c3c6bd0ea2cccb54f43c1f3ac944935da23a4a,933.2362158032262,550.0056693246702,1483.2418851278962,Millionaire [0x98c3c6],Private,,0.01648702939384328,3
1129,0xfbc79dbb14d0ab8e43663fa577827b17f5e50333,361.35040320322616,1121.8032400246702,1483.1536432278963,No label,No label,No label,0.016486048537778162,3
1130,0x9ea9ddb42e1b5b6fa6c5837fede8b6a8c548b891,929.9846499032261,550.0056693246702,1479.9903192278962,Heavy Dex Trader [0x9ea9dd],Private,,0.016450886494221287,3
1131,0x1c4fa8d7af22f775c29e6f4ccfe617d1992df186,929.5797564032262,550.0056693246702,1479.5854257278963,No label,No label,No label,0.01644638588572121,3
1132,0x8b47f9cc1cb9eb64410809083d6df0da5cae71be,929.2003105032262,550.0056693246702,1479.2059798278965,No label,No label,No label,0.01644216814094917,1
1133,0x993762ee1c51428714da6840cd6520714e907133,928.6345815032262,550.0056693246702,1478.6402508278964,High Balance [0x993762],Private,,0.016435879759569522,3
1134,0xf781f29850b9d71889d401410872204514596083,928.0831644032262,550.0056693246702,1478.0888337278964,No label,No label,No label,0.016429750462637494,1
1135,0x16133fded363967995f5b23467fa28c4b90dfd5d,361.35040320322616,1116.4006160246702,1477.7510192278964,No label,No label,No label,0.01642599547321398,3
1136,0xbf2c3e85d76a9a732b5fd31688aa386e6fa3be74,927.1744325032262,550.0056693246702,1477.1801018278964,High Balance [0xbf2c3e],Private,,0.016419649419984476,3
1137,0xa6ca2e5c000c3d2b52e7cdaaa8ad737437f59463,927.0074890032262,550.0056693246702,1477.0131583278962,No label,No label,No label,0.016417793753407628,3
1138,0x2a2653dea86504c84f9de3f0359f2983f3f7ec84,924.0278197032262,550.0056693246702,1474.0334890278964,No label,No label,No label,0.016384673130382076,3
1139,0x3a7217808613ec9bc9b09ef1fc5773cc46d932f4,922.7674786032262,550.0056693246702,1472.7731479278964,No label,No label,No label,0.016370663762813428,1
1140,0x319232454bd89e6cedb0cc82dd7857f36b79c994,922.2893587032262,550.0056693246702,1472.2950280278965,No label,No label,No label,0.016365349203587374,3
1141,0x182299f45b1e264e461259c84809e218f8a3c6da,921.9738459032262,550.0056693246702,1471.9795152278964,No label,No label,No label,0.016361842109525442,3
1142,0xc0f284cf7607b23bef450ce3236c9bc1278d0366,921.9414031032262,550.0056693246702,1471.9470724278963,No label,No label,No label,0.016361481490396103,3
1143,0x2bede2358cd8d37bda5982135569accd7a838582,920.8079053032262,550.0056693246702,1470.8135746278963,No label,No label,No label,0.016348882054165344,3
1144,0xc66830e2667bc740c0bed9a71f18b14b8c8184ba,919.0150397032262,550.0056693246702,1469.0207090278964,No label,No label,No label,0.016328953391050588,3
1145,0x5c5251ca9019f1e4af49c2f96eeffe931713a2c0,361.35040320322616,1106.79948932467,1468.149892527896,No label,No label,No label,0.016319273798412255,3
1146,0x86f30bc33c0dda4dd5f48158ed8023aa371f833d,917.2601730032262,550.0056693246702,1467.2658423278963,No label,No label,No label,0.016309447106097826,3
1147,0xa2879b11d45e53e6c0a9a3738674a1fd6bbad5c7,917.1817983032262,550.0056693246702,1467.1874676278962,No label,No label,No label,0.016308575929254998,3
1148,0xfbeec2402cac083dfcd04aa270544bc65e3998aa,916.4527762032261,550.0056693246702,1466.4584455278964,No label,No label,No label,0.016300472457453148,1
1149,0x51b0157907b26005fc7d77669bfee7f0c0784a64,916.3434999032262,550.0056693246702,1466.3491692278963,No label,No label,No label,0.01629925779274591,3
1150,0x0f1964ce3d0380c2193948293ef1120ae28473dc,914.3121902032261,550.0056693246702,1464.3178595278964,No label,No label,No label,0.016276678695521317,3
1151,0x9b9d7297c3374dafa2a609d47c79904e467970bc,361.35040320322616,1102.7157961246703,1464.0661993278964,No label,No label,No label,0.016273881357368812,3
1152,0x81cce98c1c4269e4971f33db03366af9f5569323,913.4216904032262,550.0056693246702,1463.4273597278964,No label,No label,No label,0.01626678031244232,3
1153,0xccdd948dada0d4391e9bf32202be8ce38f97031d,913.3898086032261,550.0056693246702,1463.3954779278963,No label,No label,No label,0.016266425929128983,3
1154,0x4cc279d672a2d76ef5f8380332cc2cd13bbf2856,912.6329579032262,550.0056693246702,1462.6386272278964,No label,No label,No label,0.016258013127506563,3
1155,0xdb06c22c6de51f06ca6d501f8f2840f6386ee75f,911.6159469032261,550.0056693246702,1461.6216162278963,No label,No label,No label,0.01624670850455936,2
1156,0x9766d65154071b9ff3f14272064998548b03b6e4,911.3504971032262,550.0056693246702,1461.3561664278964,No label,No label,No label,0.01624375788760398,3
1157,0x5762face92f9fc11c2190ec06a2e31038b21092d,0.0,384.63270202,384.63270202,🤖 Token Millionaire [0x5762fa],Contract,Other,0.004275398859499102,4
1158,0x0a238f106ee6e2500e535102f86e67f4da627fab,909.2293131032262,550.0056693246702,1459.2349824278963,No label,No label,No label,0.016220179789312388,3
1159,0x963c94e660acc8fb3d4314b95003450426b903da,909.0425993032262,550.0056693246702,1459.0482686278965,No label,No label,No label,0.016218104365243194,1
1160,0x69d6d375de8c7ade7e44446df97f49e661fdad7d,361.35040320322616,1097.1240214246702,1458.4744246278965,No label,No label,No label,0.016211725781284405,3
1161,0x3c5b903916b340217d51532271ba876154248f2a,907.4228125032262,550.0056693246702,1457.4284818278963,High Balance [0x3c5b90],Private,,0.016200099565856708,3
1162,0x206da282a1d730624ed8cc7624fa8a0b1da386bc,907.2630250032262,550.0056693246702,1457.2686943278964,No label,No label,No label,0.016198323442059445,3
1163,0x5dc5739a4e30fccce936ee13e60a6cca92a67142,906.3668993032262,550.0056693246702,1456.3725686278963,No label,No label,No label,0.016188362524083344,3
1164,0x15033d0d8fb446c22f0c3020baf7632bd8db88a5,905.8891564032261,550.0056693246702,1455.8948257278962,No label,No label,No label,0.016183052155414566,3
1165,0x742b7857f396f4f0aeb0dc3b7a7f6a7f410bed7f,905.8445629032261,550.0056693246702,1455.8502322278964,No label,No label,No label,0.01618255647473521,3
1166,0x4cdfa4df7f140b46c928b2a026c4703d5de9a208,905.8219114032262,550.0056693246702,1455.8275807278965,No label,No label,No label,0.01618230469115894,3
1167,0x867f064b3970b289553020c4d6304298a00e369b,361.35040320322616,1093.6598926246702,1455.0102958278962,No label,No label,No label,0.01617322013097725,3
1168,0x2d903a13ed42b4eab7aa3ceb08b7442d7bc4e8a5,904.8982147032261,550.0056693246702,1454.9038840278963,No label,No label,No label,0.01617203730672448,3
1169,0x2a6c95c9cb98eb536b9b4bae0f802e25f9b41366,904.8031288032262,550.0056693246702,1454.8087981278964,No label,No label,No label,0.01617098037592718,3
1170,0xda61f547a0546b1aa0420a41bdff218e94b6f77b,904.5844030032262,550.0056693246702,1454.5900723278965,No label,No label,No label,0.01616854912130179,3
1171,0xaff85af82fb493da1ca7bf95a5a54de64ecb903f,903.3211762032262,550.0056693246702,1453.3268455278962,No label,No label,No label,0.016154507677629302,3
1172,0x995c8fabcd1259097b8c8a3492ac2b6bcd89dabe,902.4199874032262,550.0056693246702,1452.4256567278962,No label,No label,No label,0.01614449048058007,3
1173,0x4faca7ab972d8ab41a872131dce3d5612a9ed30c,902.2667668032261,550.0056693246702,1452.2724361278963,No label,No label,No label,0.01614278735139981,3
1174,0xb2f793b8d310b48d56f628f04b6a41b2edb782f2,901.2291013032261,550.0056693246702,1451.2347706278963,No label,No label,No label,0.01613125314260284,3
1175,0x9377a6656185387e2a62a9a821e2d73639259f6e,901.0673670032262,550.0056693246702,1451.0730363278963,No label,No label,No label,0.016129455379079016,3
1176,0xc31183b668def936be684ff4828a2652f1c9c0da,900.7165822032262,550.0056693246702,1450.7222515278963,No label,No label,No label,0.016125556217811726,3
1177,0x2b394d305f90c5642fe67412121fd4fbd899e5fb,900.5561011032262,550.0056693246702,1450.5617704278964,No label,No label,No label,0.016123772384278312,3
1178,0xcb5cea9e0000e02552f520f401d1f6793814c1e2,900.4199894032262,550.0056693246702,1450.4256587278965,No label,No label,No label,0.01612225942970142,3
1179,0x0797672a74a05c6e3f5cdb4e4a8de4caec36be0f,899.8424291032262,550.0056693246702,1449.8480984278963,No label,No label,No label,0.01611583953707413,3
1180,0x77e4d9bf8f7bcfd1d8eeeb1fb198e186f6642ca2,899.4832248032262,550.0056693246702,1449.4888941278964,No label,No label,No label,0.016111846788546817,3
1181,0xd0b1b166caa72364e5cb7f0ffe182fb5c5ac6484,899.4659381032261,550.0056693246702,1449.4716074278963,Token Millionaire [0xd0b1b1],Private,,0.016111654637601055,3
1182,0x96b5b971d277b52beb447b891b77788d5e3ae69a,899.4214360032262,550.0056693246702,1449.4271053278962,No label,No label,No label,0.016111159972881733,3
1183,0x13d0716f2faa2f4e5be56041f713ab5b3c139507,899.3235067032261,550.0056693246702,1449.3291760278962,Token Millionaire [0x13d071],Private,,0.016110071436167793,3
1184,0xbc23be8bb63a2ab9ad020829cf3783aade5f5988,898.7606042032262,550.0056693246702,1448.7662735278964,No label,No label,No label,0.01610381447285222,3
1185,0x2d6054c54c6e98dc90ba89484898f13c743c0379,898.6291082032261,550.0056693246702,1448.6347775278964,No label,No label,No label,0.016102352824257402,3
1186,0x0e98b46e51407a5c6e562c252db1eb2f2768b227,898.5801093032262,550.0056693246702,1448.5857786278964,No label,No label,No label,0.016101808175193303,3
1187,0x381dc97d51be47423393939f2c3d01727b2bbf8b,896.8311618032261,550.0056693246702,1446.8368311278964,No label,No label,No label,0.016082367685324516,1
1188,0x7111bf41e36f24b869a1ace40edda961741f8d94,896.8308995032262,550.0056693246702,1446.8365688278964,No label,No label,No label,0.016082364769719276,3
1189,0xa39e9062dd831740a8818771d31e792d63e19080,5711.350403203226,550.0056693246702,6261.356072527897,No label,No label,No label,0.0695983323071983,3
1190,0xb5a46f712f03808ae5c4b885c6f598fa06442684,361.35040320322616,1084.7267706246703,1446.0771738278963,No label,No label,No label,0.0160739236868372,3
1191,0x956bfb31a3b814ba2f95641bf37f03f50939681c,896.0549719032261,550.0056693246702,1446.0606412278962,Token Millionaire [0x956bfb],Private,,0.016073739918117547,3
1192,0x279818c822e5c6135d989df50d0bba96e9564ce5,361.35040320322616,1084.2363640246701,1445.5867672278964,CDP Creator [0x279818],Private,,0.01606847255434815,3
1193,0x9a443ef0eeae228aaaef0df8b96ead1154bcc9c0,361.35040320322616,1082.9244479246702,1444.2748511278965,No label,No label,No label,0.01605388990298169,3
1194,0x298e38eb6cec5114ec43c8ec3456d56c8555a1c8,893.8365627032262,550.0056693246702,1443.8422320278964,Token Millionaire [0x298e38],Private,,0.016049081109561308,3
1195,0x2570f1bd5d2735314fc102eb12fc1afe9e6e7193,0.0,372.73321568000006,372.73321568000006,🤖 TryLSD [0x2570f1],Contract,Other,0.004143129684102737,4
1196,0xca8e7c857b8b364eb1544812910546cf1140a3dc,892.4916824032262,550.0056693246702,1442.4973517278963,No label,No label,No label,0.01603413204342474,3
1197,0x48eee04c7df563dcb5d638a3a4f8446e3b759464,892.3530408032261,550.0056693246702,1442.3587101278963,Token Millionaire [0x48eee0],Private,,0.016032590967651916,3
1198,0x1578a50910f1850c046f66191818401d8be45fb5,892.1593627032262,550.0056693246702,1442.1650320278964,Millionaire [0x1578a5],Private,,0.01603043813165149,3
1199,0x35907b9f30d9c4fab2e8beaf497eaaa80e912ba3,891.8520993032262,550.0056693246702,1441.8577686278963,No label,No label,No label,0.016027022734096816,3
1200,0xc65fd668b46d363ef130b9bc61b9b69daf4ca065,361.35040320322616,1080.44157612467,1441.7919793278961,No label,No label,No label,0.016026291450727745,1
1201,0xc3e925b3614e9714b75a67801edbe4603a54bd3e,0.0,370.36744948,370.36744948,🤖 Token Millionaire [0xc3e925],Contract,Other,0.004116832923426376,4
1202,0x91d65caf4b9562779e39a30ea492bd4b02a9acbb,0.0,368.53683377000004,368.53683377000004,🤖 ETH Millionaire [0x91d65c],Contract,Other,0.004096484647583966,4
1203,0xeb60e7c98ab11050423fa5eae080e194342c851f,887.7662331032261,550.0056693246702,1437.7719024278963,No label,No label,No label,0.015981606138992438,3
1204,0x63b568991c31901df129f0fbc958ca79fe2db340,887.3524615032262,550.0056693246702,1437.3581308278963,No label,No label,No label,0.015977006845647273,3
1205,0x271394f5521eef90e7ed9f56212e99a867b9dda9,886.4501493032261,550.0056693246702,1436.4558186278964,No label,No label,No label,0.015966977161404276,1
1206,0xc078ddc240afec8a1618c599ac4f50435e3892e1,886.3442337032261,550.0056693246702,1436.3499030278963,No label,No label,No label,0.015965799852680745,3
1207,0xe9241046863273d624faee7f5fb7438e329d86de,886.2539289032262,550.0056693246702,1436.2595982278963,No label,No label,No label,0.015964796066375263,3
1208,0x03736eb4aee4c0bbe7ead5f14a88e393f44da66c,361.35040320322616,1074.80471912467,1436.1551223278962,Millionaire [0x03736e],Private,,0.01596363476068971,3
1209,0xa414b7050e4a09e637eaeeb1ca0d7b629062c58a,886.1350039032262,550.0056693246702,1436.1406732278965,No label,No label,No label,0.01596347415119048,3
1210,0x96e1199931a9e201a4d209262c8c379e2c0e4852,885.9116687032262,550.0056693246702,1435.9173380278962,No label,No label,No label,0.01596099166061089,3
1211,0x87b4cbfcde236a92093ccc4a6bcb5f5de38b57aa,884.7163982032262,550.0056693246702,1434.7220675278963,No label,No label,No label,0.01594770558767519,3
1212,0xd52a64b0d87577f281667c480aee502d954a44a7,883.5384767032261,550.0056693246702,1433.5441460278962,No label,No label,No label,0.01593461235818318,3
1213,0xede48ff31ddc94072da0f50839a4ba7fd0029b30,882.8513236032262,550.0056693246702,1432.8569929278965,No label,No label,No label,0.015926974282781343,1
1214,0x7d58fe7965868c57e76c539f590e196c8c3c4b85,882.8504032032262,550.0056693246702,1432.8560725278962,No label,No label,No label,0.015926964052041498,3
1215,0xad80e33dc720e5e28267c9a95954b54de876e48b,881.6298567032262,550.0056693246702,1431.6355260278965,No label,No label,No label,0.015913397022803838,3
1216,0xbc7511356d9d2a0b7bbd782118ba57bea40f24e7,880.9474721032261,550.0056693246702,1430.9531414278963,High Balance [0xed9623],Private,,0.015905811951838062,1
1217,0x5e0292fe09dcf46e38125b83a8985c67777f6b4c,880.9010521032262,550.0056693246702,1430.9067214278964,No label,No label,No label,0.015905295968631186,3
1218,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669,880.6330794032261,550.0056693246702,1430.6387487278962,No label,No label,No label,0.01590231730828863,3
1219,0x7e6d4b22b80afe6b7ed9f83400fec1bd6b199d32,880.3243619032262,550.0056693246702,1430.3300312278964,No label,No label,No label,0.015898885747632256,3
