Unnamed: 0,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
917,0xc18972211c09813e686bd81009576af9e41a863c,1101.3792859032262,550.0056693246702,1651.3849552278964,,No label,No label,0.0183560298359867,3
918,0x6c3760f725c6dae03ba2091570ce8a5c40faa7b3,1099.8752499032262,550.0056693246702,1649.8809192278964,,No label,No label,0.0183393116688489,1
919,0xf397935a5ea8cfbcad18856ebb43a6edce79826c,514.77766172,0.0,514.77766172,,Contract,Other,0.0057220299164756,4
920,0xfbfd90dadd02cba7d54cf40631cf626e807aa3c1,1094.4911682032262,550.0056693246702,1644.4968375278963,,Private,,0.0182794647118982,2
921,0x290d54b9406074da982ef7359ebb6cda0c751c99,1093.4405961032262,550.0056693246702,1643.4462654278964,,Private,,0.0182677870393171,3
922,0x863c9aade08c7e024a4c7a2884c6024711ccb11a,1092.392028803226,550.0056693246702,1642.3976981278963,,Private,,0.0182561316511637,1
923,0x674bdf20a0f284d710bc40872100128e2d66bd3f,0.0,511.18260543,511.18260543,,Contract,Bridge,0.0056820689368673,4
924,0x83b9e8a7fd1373022172ba571cd4e1f6463998c9,1091.246985503226,550.0056693246702,1641.2526548278963,,Private,,0.0182434038805056,3
925,0x8edc525f60ceec5ad17367107fdb443b4c16d87f,1090.408786803226,550.0056693246702,1640.4144561278963,,Private,,0.0182340868522156,3
926,0xa7f489edd17975c8125493d2ded43eb553f0d830,1085.843008103226,550.0056693246702,1635.8486774278963,,Private,,0.0181833357721743,3
927,0x3584bf2372784885c105e21463ab9c2c2b1e1392,1084.934871803226,550.0056693246702,1634.9405411278965,,No label,No label,0.0181732413499348,3
928,0x4c5d5cb973926dd4f93bed03b0d843f5ee03cdce,1084.610574703226,550.0056693246702,1634.6162440278963,,Private,,0.0181696366136652,3
929,0x4e8b4273631c7c0fdc6d9187b2afb614dfb1079e,1084.3059102032262,550.0056693246702,1634.3115795278964,,Private,,0.0181662501042784,3
930,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,1082.744250703226,550.0056693246702,1632.7499200278962,,Private,,0.0181488914210199,3
931,0x4b5a787ac6921cdefc57d8823ebd4d211f8e0519,361.35040320322616,1270.9567921246703,1632.3071953278964,,Private,,0.0181439702984334,3
932,0x0930d674b2be41c252df065c68916b6051d07cbd,1081.562061103226,550.0056693246702,1631.5677304278963,,No label,No label,0.0181357507493064,3
933,0xdbe1ab6cdc441609f63f505e8d8ca8624f79ec7c,1080.9168396032262,550.0056693246702,1630.9225089278964,,No label,No label,0.0181285787661371,3
934,0x2229e757e26e1c6598e55759db8eb4a26df2895e,1079.6577066032262,550.0056693246702,1629.6633759278964,,No label,No label,0.0181145828272482,3
935,0xa10d15538e09479186b4d3278ba5c979110dddb1,361.35040320322616,1268.2518164246703,1629.6022196278964,,No label,No label,0.01811390304216,3
936,0x975f8fb794cdb64e82fa7fc914b70501437c1037,1078.231562803226,550.0056693246702,1628.2372321278965,,Private,,0.0180987304737068,3
937,0xaad938805e85f3404e3dbd5a501f9e43672037bb,361.35040320322616,1266.2551542246702,1627.6055574278962,,No label,No label,0.0180917090704882,3
938,0x16910f43928c6760e339e74932f770488f3f400a,1076.122274703226,550.0056693246702,1626.1279440278963,,Private,,0.0180752846047265,3
939,0x75811d62e0012ec49a6cc630a0735898b96a8c93,1075.149505103226,550.0056693246702,1625.1551744278963,,No label,No label,0.0180644717486783,3
940,0x60cf9d61370d44ccf55289aebea33a072d9f93bd,1074.5238385032262,550.0056693246702,1624.5295078278964,,No label,No label,0.0180575171287148,2
941,0x77693ff03fd85f9181e5e577b8cabfddac00880a,361.35040320322616,1263.1163516246702,1624.4667548278962,,Private,,0.0180568195954494,3
942,0x4eb38a6460cef8b797e5dbc66b421a06e2ddaeb9,1074.1903850032263,550.0056693246702,1624.1960543278965,,Private,,0.0180538106141462,3
943,0x81d99fa15e4f420f77ca66805e31c60685ad8337,1072.349244603226,550.0056693246702,1622.3549139278962,,Private,,0.0180333453507274,1
944,0x89b5be7485afd235be383c6655a408f354a82502,361.35040320322616,1258.8456693246703,1620.1960725278964,,No label,No label,0.0180093486702295,3
945,0xa45eb462d5e27566135ae44ebb17ec1ee7f6ec2a,1070.1884139032263,550.0056693246702,1620.1940832278965,,No label,No label,0.0180093265580926,1
946,0x5a06a2bcedb09bbf9c886bc7bc4e347ca51743ce,1068.447139503226,550.0056693246702,1618.4528088278962,,No label,No label,0.0179899713588474,3
947,0xef82716fa9c345544a42e1d6a340f146421dbbc8,1068.3370020032262,550.0056693246702,1618.3426713278964,,Private,,0.0179887471214401,3
948,0x47724ebd16d6bc22973bf9323ca0edb0b529aa22,361.35040320322616,1256.8914545246705,1618.2418577278963,,No label,No label,0.0179876265241841,3
949,0x45952fcc4136400051249f93a1c5143077b1a167,1067.4580334032262,550.0056693246702,1617.4637027278964,,No label,No label,0.0179789769138362,3
950,0x8141139be40ded98f80fbfcb35c19da562525cb5,1067.3884206032262,550.0056693246702,1617.3940899278964,,No label,No label,0.0179782031302131,3
951,0xfd0169c291535f5531555a59028a93917b41354f,1066.3530404032265,550.0056693246702,1616.3587097278964,,No label,No label,0.0179666943237518,3
952,0x4c85ece5bbf191d3e1b76934c8372d4ae3bf6927,1065.9310501032262,550.0056693246702,1615.9367194278964,,Private,,0.0179620036751464,3
953,0xfe61f0c3031190f3ab4e89d1409a966382767de9,1064.5034670032262,550.0056693246702,1614.5091363278964,,Private,,0.0179461353230132,3
954,0x18f18ef72061b65cb31928ebdec78ba494e9206a,361.35040320322616,1252.72029932467,1614.0707025278962,,Private,,0.0179412618960825,3
955,0x12ed5ab9456c03bc5b83997cee54f003a0672346,1062.653803703226,550.0056693246702,1612.6594730278962,,No label,No label,0.0179255753229879,3
956,0x45af7a472f6ff3c904a359d2afdc861325c6f642,1061.8979867032265,550.0056693246702,1611.9036560278964,,No label,No label,0.0179171740114956,3
957,0xbaadf7cefe37794a4286cf4678286d1cd9e83522,490.0450611,0.0,490.0450611,,Contract,Other,0.0054471137901872,4
958,0xb8c4cae6a321c4e76a1573465961215da7eeadc9,1061.350404103226,550.0056693246702,1611.3560734278965,,No label,No label,0.0179110873370885,3
959,0x9e507542b1e8753a842ea487825acb944f2bced8,1061.3491007032262,550.0056693246702,1611.3547700278964,,No label,No label,0.0179110728490982,3
960,0x86538ce8fe26b991af2e8d6dac21e575673c95bb,1057.1191669032262,550.0056693246702,1607.1248362278964,,Private,,0.0178640548653196,3
961,0x0fc6d91cd7f404acdcccbfd3edccd85a6acc2201,7311.350403203226,550.0056693246702,7861.356072527897,,No label,No label,0.0873831907949793,3
962,0x69ee6036f3508fc349b234d5a24acbc0a9038d01,1054.257624403226,550.0056693246702,1604.2632937278963,,No label,No label,0.0178322472850576,3
963,0x666d91da9159710d3a4669dc9a82122baa598374,1052.6319624032262,550.0056693246702,1602.6376317278964,,No label,No label,0.0178141771796707,1
964,0xf1be2972a659c93c3ebe23318181fa34711ca889,7261.350403203226,550.0056693246702,7811.356072527897,,No label,No label,0.0868274139672362,3
965,0x1ebfd36223079dc79fefc62260db9e25f3f5e2c7,361.35040320322616,1239.7287299246702,1601.0791331278965,,No label,No label,0.0177968536315117,3
966,0x4bb7f4c3d47c4b431cb0658f44287d52006fb506,361.35040320322616,1239.03370122467,1600.384104427896,,Private,,0.0177891280145902,3
967,0x3ed9fdc5279e167e185bcd6a2ac751c241815c77,1050.250403203226,550.0056693246702,1600.2560725278963,,No label,No label,0.0177877048713255,3
968,0xb0033361af47461f092bc0fc72b90102cb7afb6c,1049.9129209032262,550.0056693246702,1599.9185902278964,,No label,No label,0.0177839535744833,3
969,0x016293d4b21cacdcb1e199e17240264df58eb769,1048.9407216032262,550.0056693246702,1598.9463909278963,,No label,No label,0.0177731470576255,3
970,0x4460531eb1a2a27f3fdd83a13c2d526ecc7db859,1046.889654103226,550.0056693246702,1596.8953234278963,,Private,,0.0177503483418528,3
971,0xbc65e64f455900b56b0ef52fe2ae553640775257,1044.9372959032262,550.0056693246702,1594.9429652278964,,Private,,0.0177286468329125,3
972,0x43adde52c6c142912662d3e427709db5cac9b811,1044.6218405032262,550.0056693246702,1594.6275098278963,,No label,No label,0.0177251403768824,3
973,0xbde154f772697d248b5d937a188e7a6b1818291b,1044.3631424032262,550.0056693246702,1594.3688117278964,,No label,No label,0.0177222648086951,3
974,0x27e14298b7d8fea92c1799814ffb9f8709e6c38b,1041.8271686032265,550.0056693246702,1591.8328379278964,,Private,,0.0176940760992191,3
975,0xff3d81ad348a3561f54cd3c5a4895bffcde93950,1041.6926334032262,550.0056693246702,1591.6983027278964,,Private,,0.0176925806682855,3
976,0x944415b853585af1d0a6ce73b7477c18ccfdf957,1041.204711103226,550.0056693246702,1591.2103804278963,,No label,No label,0.017687157150124,3
977,0xbd28e1b15ecbe72706a445f77bd17fcd8fe6f652,1040.825198903226,550.0056693246702,1590.8308682278962,,Private,,0.0176829386683918,3
978,0xa02c5aa7df8fb9429811a0ca6a13faa38c64ede6,1039.772096303226,550.0056693246702,1589.7777656278963,,No label,No label,0.0176712328679455,3
979,0xe2bca573d2cadd6d40585619b80ddbb6d719a9f4,1036.7144144032263,550.0056693246702,1586.7200837278965,,No label,No label,0.0176372450930129,3
980,0xa4327d6bf68130a3e6f6a259777039cb1b682bd0,1036.471822803226,550.0056693246702,1586.4774921278963,,Private,,0.0176345485572152,3
981,0xd1628e0f21272049e7004b90bd25cc849a5b36e4,1035.6087150032265,550.0056693246702,1585.6143843278965,,No label,No label,0.0176249546509135,3
982,0xf3f28116e75f5614bdd7ef2bd86e68a4b488e80a,1035.0864374032262,550.0056693246702,1585.0921067278964,,No label,No label,0.017619149255159,3
983,0x8c6aa32b1fbf7746d46ef2c18871633f896211e6,361.35040320322616,1223.4036693246703,1584.7540725278964,,No label,No label,0.0176153918236521,3
984,0xfa2c72484e9eac75fb6ce94e8ee2132ca31aedfd,1033.3484368032262,550.0056693246702,1583.3541061278963,,Private,,0.0175998304459573,3
985,0x3e8df7a54284a35630f10e80e2c0c1993dbfbc21,1030.1214020032262,550.0056693246702,1580.1270713278964,,No label,No label,0.0175639602226741,3
986,0xb02f39e382c90160eb816de5e0e428ac771d77b5,1029.974360703226,550.0056693246702,1579.9800300278962,,No label,No label,0.0175623257797288,3
987,0x1da5dc2ff12d1d37c290b9b5ce90935d0a4d5e5f,1029.237654303226,550.0056693246702,1579.2433236278962,,Private,,0.0175541368928094,3
988,0x4668296ddf8640c5328c0946f4f96a7b61a090e2,1028.3628792032262,550.0056693246702,1578.3685485278963,,No label,No label,0.0175444132982081,3
989,0xb2398330970c7cad95535d076ba3f64cc6afd43d,361.35040320322616,1216.27869192467,1577.629095127896,,Private,,0.0175361938769098,3
990,0xfe219ee03396e4cb5a75335b7dccc028f9264eb9,1025.9100532032262,550.0056693246702,1575.9157225278964,,Private,,0.0175171488211424,3
991,0x959ab8b319cc74437441542f0250bb90788ec57e,1025.3617806032262,550.0056693246702,1575.3674499278964,,No label,No label,0.0175110544770151,3
992,0x1de591da043aa0b220f1dc6f05efd3df1d47bc52,1024.149410503226,550.0056693246702,1574.1550798278963,,No label,No label,0.0174975783328505,3
993,0x65eab5ec71cec12f38829fbb14c98ce4bad28c46,1023.975468503226,550.0056693246702,1573.9811378278964,,Private,,0.0174956448741911,3
994,0x4e4bfdc0eacbe9e7eb22321c373840b00b4d0354,1021.8877977032262,550.0056693246702,1571.8934670278963,,Private,,0.0174724392930991,3
995,0x83b3896ec36cb20cfb430fcfe8da23d450dd09b5,361.35040320322616,1210.2713832246702,1571.6217864278965,,No label,No label,0.0174694194174586,3
996,0x6abcb474ce69650b95f3ba6474efe970e909de6b,361.35040320322616,1209.0506459246703,1570.4010491278964,,No label,No label,0.0174558502673766,3
997,0x6017f611bacd27c73c532f7fc99a32dacd16623d,1017.289658003226,550.0056693246702,1567.2953273278963,,No label,No label,0.0174213285031794,3
998,0x7738769c21abf9266140edb365131fb1c2bfed14,1017.2170811032262,550.0056693246702,1567.2227504278962,,Private,,0.0174205217719944,3
999,0x44a634cbc18a66d90a78a336c0436272acecac0a,1017.1075462032262,550.0056693246702,1567.1132155278965,,No label,No label,0.0174193042328094,3
1000,0xf8588a24942e430b7c64560c65a62f7212d7c607,1016.7871880032262,550.0056693246702,1566.7928573278964,,No label,No label,0.0174157432795267,3
1001,0xae5fb390e5c4fa1962e39e98dbfb0ed8055ed7a9,458.65781927,0.0,458.65781927,,Contract,Other,0.0050982277562695,4
1002,0xcc02d2586887b2e3e3f66b9d3e58c8ac90ff76a9,1016.127656603226,550.0056693246702,1566.1333259278963,,Private,,0.0174084122341409,3
1003,0xc86788518c9bcd187abe8d683d3f1b92e50cb454,1014.5999157032262,550.0056693246702,1564.6055850278965,,No label,No label,0.0173914305743206,3
1004,0x7a27c7b7e2536e452c57d3e8b909d9ecba2e2eee,361.35040320322616,1202.6619819246705,1564.0123851278963,,No label,No label,0.0173848368391478,3
1005,0x9f653cd2b040ac5c1d1c749309222f5d1a9cecd3,1013.4600895032262,550.0056693246702,1563.4657588278965,,No label,No label,0.0173787607945283,3
1006,0x159c1fcc4aa34ffcd0cb9e5a6d34051a82c119b0,361.35040320322616,1200.86704632467,1562.2174495278964,,No label,No label,0.0173648851668724,3
1007,0x238fdf10fe881acd17e1f2321e5d3001ac50ba22,361.35040320322616,1199.7805207246702,1561.1309239278962,,No label,No label,0.0173528078518478,3
1008,0xfaa8f05d068716dce1cf53b32dbb0c9ae4d0c685,1010.333023303226,550.0056693246702,1560.3386926278963,,No label,No label,0.0173440017758727,3
1009,0xb304e689583d71b98807968051d14d9856768482,1009.250153403226,550.0056693246702,1559.2558227278964,,Private,,0.0173319650959151,3
1010,0x8cf0354a5175ca1cf9c14dbfc6e66cabd3d22424,1008.489629603226,550.0056693246702,1558.4952989278963,,Private,,0.0173235114658154,1
1011,0xed5e44e3db2edeb85b9d6f59e546b42d500ed9f3,361.35040320322616,1197.00358342467,1558.353986627896,,No label,No label,0.0173219407037791,3
1012,0xd78beed8e4848f920e373a4af027bf92bb947b2e,1007.6275085032262,550.0056693246702,1557.6331778278964,,No label,No label,0.0173139285272136,3
1013,0xe152fafbefc4b0c00194fad773818b1a55988f1a,1006.3107266032262,550.0056693246702,1556.3163959278963,,Private,,0.0172992917898694,3
1014,0xd8f331b2ef12fc33b16b8b21d7e0d95b8ad94c38,1005.872025903226,550.0056693246702,1555.8776952278963,,Private,,0.0172944153962019,1
1015,0xedc8c83bb0a0ff838cd48def664eb5e44c2bbb47,361.35040320322616,1192.3428227246702,1553.6932259278965,,No label,No label,0.0172701338478448,3
1016,0x70a613ea53b71abcbd9b32eafb86362a31d5164c,1003.4385358032262,550.0056693246702,1553.4442051278963,,No label,No label,0.0172673658480394,1
1017,0x544ffa8484beefae4a94710134611aaa6dd8d8a8,1003.2275662032262,550.0056693246702,1553.2332355278963,,No label,No label,0.0172650208077387,3
1018,0x69a87a67665a9d3b10ea3fd200730b594790477e,361.35040320322616,1189.8920298246703,1551.2424330278964,,No label,No label,0.0172428919697764,3
1019,0x8662ca9fb2c5590d5818c1dbb0f3024d238ed8d7,1000.3104032032262,550.0056693246702,1550.3160725278965,,No label,No label,0.0172325949757757,3
1020,0xff01d744abf87f9a2287e94d81a288432eae713e,999.8179557032262,550.0056693246702,1549.8236250278965,,Private,,0.0172271211575881,3
1021,0x562446b03ab20dc46f2637ebf30cd406d32aaae8,999.0884019032262,550.0056693246702,1549.0940712278964,,No label,No label,0.0172190117756554,3
1022,0x1b0bc3ae4037e19bd838082dcc4c9f7465724719,998.2137749032262,550.0056693246702,1548.2194442278965,,Private,,0.0172092898272651,3
1023,0x7db5e9973bcc03ec618fcfbad6844d4d86c6f575,997.6657910032262,550.0056693246702,1547.6714603278965,,No label,No label,0.0172031986921931,3
1024,0x3516b96c1d11b4a9a69579f70d55288efa6bc57e,995.3278971032262,550.0056693246702,1545.3335664278964,,Private,,0.0171772117470863,3
1025,0xace6f2826190879fc186197687fc15a544f389ed,994.7031307032262,550.0056693246702,1544.7088000278964,,No label,No label,0.0171702671333288,3
1026,0xc670a8286751daafcb657efb75f0fc94e493acaa,993.900595103226,550.0056693246702,1543.9062644278963,,Private,,0.0171613465195305,3
1027,0x6b63a2dfb2bcd0caec0022b88be30c1451ea56aa,992.8063433032262,550.0056693246702,1542.8120126278964,,Private,,0.0171491833236473,3
1028,0x80a2efe8da287db04f3304e32c17d4171182aeaf,361.35040320322616,1181.4170228246703,1542.7674260278964,,Private,,0.0171486877196652,3
1029,0x95de17869126594d1402f036352aa9aa88973e9e,991.6837719032262,550.0056693246702,1541.6894412278964,,Private,,0.0171367053402152,3
1030,0x1991a9402566189c2c674463b8ebf07df3dd2f53,991.349128703226,550.0056693246702,1541.3547980278963,,Private,,0.0171329856014928,3
1031,0xf0e74bd2604d4988a4a5fe0dfabef002871ab4bd,990.616798903226,550.0056693246702,1540.6224682278962,,No label,No label,0.0171248453628306,3
1032,0x521fda1575805e5e1aa5aa044cce3f1d1fb2cc8b,989.4748983032262,550.0056693246702,1539.4805676278963,,No label,No label,0.0171121525249693,3
1033,0x9292741fd84bd8c522a97f3ef36276186edcae70,989.3324970032262,550.0056693246702,1539.3381663278965,,No label,No label,0.0171105696581137,3
1034,0xe5bb0e559a74739ea2d8f8be2c3fae45159b0e68,439.47794569,0.0,439.47794569,,Contract,Other,0.0048850331703733,4
1035,0x9b1adfd48873222aa711b3f1969e26a4946c098f,989.123018603226,550.0056693246702,1539.1286879278964,,No label,No label,0.0171082411933011,3
1036,0x7f07475f3d53aa1d0ac74ac811b311dfb41da637,988.7791731032262,550.0056693246702,1538.7848424278964,,No label,No label,0.0171044191660766,3
1037,0x1d60caef317fe6ef4bb6574d53419e0aa2320f58,988.465249103226,550.0056693246702,1538.4709184278963,,Private,,0.0171009297323791,1
1038,0x5d368c382ae92fba52233b95c633c96fe49d0dc5,987.249466203226,550.0056693246702,1537.2551355278963,,No label,No label,0.0170874156531114,3
1039,0x2994fb0c9e1bad455353533747b9f8ba179514ef,361.35040320322616,1175.6587774246702,1537.0091806278965,,No label,No label,0.0170846817324296,1
1040,0x07f56a3a9868e38eafe7c82a28b7dc51106d138a,361.35040320322616,1175.51767902467,1536.868082227896,,No label,No label,0.0170831133480066,3
1041,0x60b5e7cbd7c51aa474c5350392b6d6404e348280,985.150403203226,550.0056693246702,1535.1560725278964,,Private,,0.017064083441604,3
1042,0x43cb54c706faf6780dd89cc9186f8dabfad1834c,984.7157545032262,550.0056693246702,1534.7214238278964,,Private,,0.0170592520880906,2
1043,0x1229a70535ab7cf4b102405ed36e23c9d69ec0f9,361.35040320322616,1172.9242951246702,1534.2746983278962,,Private,,0.0170542864944653,3
1044,0xc006544b93e86e8999623c1d12d2e352c61c8123,983.756441503226,550.0056693246702,1533.7621108278963,,No label,No label,0.0170485888093715,3
1045,0x0cdf071dec3f9c652e25c847970a39af3e3c2e6f,6561.350403203226,550.0056693246702,7111.356072527897,,No label,No label,0.079046538378832,3
1046,0x096a738ad7196fbeaaa206affd5a220b7236eb05,979.8963182032262,550.0056693246702,1529.9019875278964,,No label,No label,0.0170056814677241,2
1047,0xd9f6df93ada472a7feb59a61465b3d612e0522ee,979.1008701032262,550.0056693246702,1529.1065394278962,,No label,No label,0.016996839635291,1
1048,0x445add25b6e6fe2d812df29e10eebc74d5fe5d1f,976.7690665032262,550.0056693246702,1526.7747358278964,,No label,No label,0.0169709203871365,3
1049,0xc3332b01fe86169b1d5cbd7336577c7ff1800032,975.5833865032262,550.0056693246702,1525.5890558278963,,No label,No label,0.0169577409177541,3
1050,0x99233ea3a576192be6af8ff9e89dd29f23dfa49b,975.4876899032262,550.0056693246702,1525.4933592278962,,Private,,0.0169566771986986,3
1051,0xebd104bc9fc88cb04fca9e218c8cc0dabe253614,975.406976803226,550.0056693246702,1525.4126461278963,,Private,,0.0169557800292851,3
1052,0x0bbbc0c706d29ba57ec6eca3b23cec8394bacc66,361.35040320322616,1163.5432030246702,1524.8936062278965,,Private,,0.0169500106223032,1
1053,0x92f40b8cac81403a42116502089d61832031c171,974.8504032032262,550.0056693246702,1524.8560725278962,,No label,No label,0.0169495934150889,3
1054,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,974.8138366032262,550.0056693246702,1524.8195059278964,,No label,No label,0.0169491869577099,3
1055,0xa6a691358aa16e4347be0268c6264fe1857cc3c8,974.259462203226,550.0056693246702,1524.2651315278963,,No label,No label,0.0169430247888016,3
1056,0x9e1f57a356af96da180b67de65e82182abfbd63f,973.241357903226,550.0056693246702,1523.2470272278963,,No label,No label,0.0169317080132383,1
1057,0x1d6370eeb697632818bc420e47b1baeb2a876498,973.2328182032262,550.0056693246702,1523.2384875278965,,No label,No label,0.0169316130898908,3
1058,0xd6076e252bb36987d8588d29dbdc1e3cb465843f,361.35040320322616,1161.75210192467,1523.1025051278962,,No label,No label,0.0169301015725527,3
1059,0x2d66bc8369fb24098bd491c14974d83aa85e8199,972.8841139032262,550.0056693246702,1522.8897832278965,,No label,No label,0.0169277370544973,1
1060,0xcc55b7fd9849b8792b5292f53097e3fc6f9b68fe,361.35040320322616,1159.7463331246702,1521.0967363278965,,No label,No label,0.0169078063761357,3
1061,0x4e80f591b088708fe02097da3364c50886f3f058,970.5563667032262,550.0056693246702,1520.5620360278965,,No label,No label,0.0169018628954052,3
1062,0xe44f9b74a5018c433916774d02f0c0ade927c62e,969.854645603226,550.0056693246702,1519.8603149278963,,No label,No label,0.0168940628888668,3
1063,0x8f00e1e3230939e06727086ba5caf4ec135b1e95,968.8291078032262,550.0056693246702,1518.8347771278964,,Private,,0.0168826634859625,3
1064,0x1fbf95ae98ee3437963d4916d74ddd46ce5a18c9,968.8030781032262,550.0056693246702,1518.8087474278964,,No label,No label,0.0168823741518807,3
1065,0xd7c0c804c172161767b40cf6a733be1861d410be,968.1875011032262,550.0056693246702,1518.1931704278963,,No label,No label,0.0168755316832348,3
1066,0xa0e04247d39ebc07f38acca38dc10e14fa8d6c98,968.0840052032262,550.0056693246702,1518.0896745278965,,Private,,0.0168743812707751,3
1067,0x0cf6c57f752327760aa250de8c7c86beaa4fdb69,967.818932003226,550.0056693246702,1517.8246013278963,,Private,,0.0168714348399308,3
1068,0xf2e933030482a7ca2e2c5d59824101b38510ca56,967.788792003226,550.0056693246702,1517.7944613278964,,No label,No label,0.016871099817659,3
1069,0x1fcf32afb243068321e0f5717ac1612134ba14d7,967.4980203032262,550.0056693246702,1517.5036896278964,,No label,No label,0.0168678677341986,3
1070,0x520cf70a2d0b3dfb7386a2bc9f800321f62a5c3a,361.35040320322616,1155.9074503246702,1517.2578535278965,,No label,No label,0.0168651351340425,3
1071,0x070246c79bfb6d91f5be278f82f5cea08cf2a747,965.901437903226,550.0056693246702,1515.9071072278962,,No label,No label,0.0168501208641685,1
1072,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,965.6781665032262,550.0056693246702,1515.6838358278965,,No label,No label,0.0168476390827602,3
1073,0x338da408df9989656ff10cdb01ec8d8cbc180e42,965.4429064032262,550.0056693246702,1515.4485757278962,,No label,No label,0.0168450240405187,3
1074,0xeaf5c89c2d282478e2aa3f29a329dc597d21e2a0,965.117748903226,550.0056693246702,1515.1234182278963,,No label,No label,0.0168414097404414,3
1075,0x3b692d87a2ac1e2fefe83940ac052af66b832367,964.9221729032262,550.0056693246702,1514.9278422278962,,No label,No label,0.0168392358082641,3
1076,0x87d004f22bdd5f9c85ad6d3f74f1fb6e7a256982,964.9062864032262,550.0056693246702,1514.9119557278964,,No label,No label,0.0168390592212926,1
1077,0x43b69f94d756d6ea690336cec4839e70d108a040,361.35040320322616,1153.3904779246702,1514.7408811278965,,Private,,0.0168371576353227,3
1078,0xf238de660d6f529aa3da35d3849ad19acb86548a,963.8956402032262,550.0056693246702,1513.9013095278965,,No label,No label,0.0168278253465125,3
1079,0xe5cdd100c67263b4e386b504acbd0b4ed85a0e51,963.5079522032262,550.0056693246702,1513.5136215278962,,No label,No label,0.0168235159863766,3
1080,0x7dec5e6c85a79f5c0859cd45e009cf10742ef5a2,963.3526125032262,550.0056693246702,1513.3582818278965,,Private,,0.0168217893022628,3
1081,0x743a87328003e3ef168f361eb442b841214d32a7,962.5281057032262,550.0056693246702,1512.5337750278964,,No label,No label,0.0168126244667877,3
1082,0x8c324f6640d90fb027a64e85909f57d06881974a,961.6812950032262,550.0056693246702,1511.6869643278965,,No label,No label,0.0168032117114968,3
1083,0x1f31b61a966b73dc110e0bc3e1a3bf8f55ba46f8,961.6759983032262,550.0056693246702,1511.6816676278963,,Private,,0.0168031528358343,3
1084,0x6ff6dfac4b8bea957dc48aad626d7631c2ba208c,961.500059503226,550.0056693246702,1511.5057288278963,,No label,No label,0.0168011971816715,1
1085,0x10d6c2d05a79145e830086be7d0cda951a692a84,6361.350403203226,550.0056693246702,6911.356072527897,,No label,No label,0.0768234310678593,3
1086,0xcbb818779f3446522c323266623d15ad7e0544f0,6361.350403203226,550.0056693246702,6911.356072527897,,No label,No label,0.0768234310678593,3
1087,0x010004532f3c6528982bb2bfd9ae97cdd934bd70,961.318872003226,550.0056693246702,1511.3245413278964,,Private,,0.016799183185392,3
1088,0xa3cd33f9201d1e1641616774e48ab12f8d2bda63,959.903338103226,550.0056693246702,1509.9090074278963,,No label,No label,0.0167834487665819,3
1089,0x37ad9f5cb15867156bd75e76b8d9edc40fc077a8,959.5649480032262,550.0056693246702,1509.5706173278963,,Private,,0.0167796873790555,3
1090,0x66387e8c9308b0aa9d28a8bf17acd5050cebeac0,959.1868799032262,550.0056693246702,1509.1925492278965,,Private,,0.0167754849492698,1
1091,0x6be6cde7aec681a5f7502a48bb77cda5dedbc4e4,958.957760903226,550.0056693246702,1508.9634302278964,,No label,No label,0.0167729381686498,3
1092,0x222dd4ab67fba3454a7f3b9ad56ce70c05a00fba,958.882565603226,550.0056693246702,1508.8882349278963,,No label,No label,0.0167721023325439,3
1093,0x2cc87772c07a0b9e151733f8befc7eaa608f593b,957.5172516032262,550.0056693246702,1507.5229209278964,,No label,No label,0.0167569261348681,3
1094,0xeaa57554f552b58b80654392aac7c9d58b1a3818,957.244420903226,550.0056693246702,1507.2500902278962,,No label,No label,0.0167538934752489,3
1095,0x529e293cc16abb63b9e243fb8dc6bad507669bc9,361.35040320322616,1145.7000156246702,1507.0504188278965,,No label,No label,0.0167516740205033,2
1096,0x028b75905229b199b3b376dfd5850a32b407fcbe,956.8693498032262,550.0056693246702,1506.8750191278964,,No label,No label,0.0167497243587262,3
1097,0xbce3e29641b2083716e023f0bb56635d3062c8c3,956.417877103226,550.0056693246702,1506.4235464278963,,No label,No label,0.0167447059974258,3
1098,0xe828ff6d5a15d3715dc732971a32d32efc87edc4,955.794142403226,550.0056693246702,1505.7998117278962,,No label,No label,0.0167377728515675,3
1099,0xe09b7fc43b3de7dba9cf634489d092ff0c99b753,415.06997651,0.0,415.06997651,,Contract,Other,0.0046137254967231,4
1100,0xe1e03b376dfab4e2346e3cb173a6f48c26d0fc10,954.151526203226,550.0056693246702,1504.1571955278964,,No label,No label,0.0167195142911507,3
1101,0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,361.35040320322616,1140.7469497246702,1502.0973529278965,,Private,,0.0166966180354332,3
1102,0x067f9b748699f3c3764bfab0651f00631cd614ec,951.522032103226,550.0056693246702,1501.5277014278963,,No label,No label,0.0166902860533614,3
1103,0x5934807cc0654d46755ebd2848840b616256c6ef,0.0,412.37255542,412.37255542,,Contract,Leverage/Lending,0.0045837422139933,4
1104,0x13bf7db96762ce2d96818298634f86c952b9a9ea,949.6337466032262,550.0056693246702,1499.6394159278964,,No label,No label,0.0166692967468601,3
